0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
-0.2500065393321567,2.0138971928528653,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.7291653428968405,-1.7694094773639164,-1.8019669000850316,-2.6974694440066878,1.413711691744712,1.2886200509857937,0.5089507604253769,34444.7864699584,0.5854632706773112,544.0013210934715,5.136357479811833,10256.559728199767,2.4993401948376452,4.948229473496572,1.2788660701648338
-0.2500065393321567,0.8379383880117707,1.9771553135323605,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.5182719471642218,-0.5543755421830232,-0.26540793791863604,-1.5285572995622991,-1.1768672840649448,3.544839025739172,0.5089507604253769,23241.22933458539,-0.3362860393715663,490.3832664357946,4.014924225840366,20153.75722343452,4.4710811631611485,4.233809104763747,0.8359967738725569
-0.2500065393321567,-1.5139792216704184,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,0.8389102867952947,-1.217121325008965,0.5028715431645616,-1.5285572995622991,-1.1768672840649448,1.2886200509857937,-1.3150052902821785,127312.18661103607,1.6557234549151556,4074.7213933903886,7.864168097580263,58811.19235852334,6.5414091799008265,3.681757001652019,-0.056942945480977294
-0.2500065393321567,-0.9259998192498712,-0.05610770791011442,0.9433404132672227,-0.9433404132672227,3.5358481616469843,-0.9287954264562116,-0.797754726944997,-0.28247805414788557,-0.6278985544098381,0.43974313205588955,-1.0336874190018337,-0.5788161822012335,-0.5292225401125307,1.2886200509857937,0.5089507604253769,35758.9477927095,0.8530283167367723,475.3932726605301,4.681722376850427,19081.664311989185,4.668255259993499,2.620950999594187,1.487698746465257
-0.2500065393321567,2.0138971928528653,-1.4116163888717643,0.9433404132672227,-0.9433404132672227,3.5358481616469843,-0.9287954264562116,-0.797754726944997,-0.28247805414788557,1.859397467383147,-0.7752908031250038,-0.26540793791863604,-1.1632722544234277,1.413711691744712,5.801058000492551,-1.3150052902821785,130790.06809144808,-0.6099878984140426,5290.063965631064,3.5754436263110083,22364.17272425232,4.8654293568258495,3.0647575922918517,-0.7554522420720484
-0.2500065393321567,0.8379383880117707,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.6834159604147221,-0.5543755421830232,0.5028715431645616,-1.3093862724789762,-1.824512028017359,1.2886200509857937,1.4209287857791546,19050.514894256885,-1.4335482007346774,823.7953202910048,-1.1527614444876073,7251.388092256467,1.0205344685950182,0.22872521944336535,-1.0002905522173722
-0.2500065393321567,-0.9259998192498712,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.7344588110218258,1.1024889148818313,-1.0336874190018337,-0.6518731912290078,0.7660669477922977,3.544839025739172,-0.40302726492840074,29174.866822158536,-0.03680956580042636,607.420525527283,3.7724521709276178,4941.62807454798,-0.16251011239908378,1.668390507950421,0.8612007175639873
5.730464850361482,-0.3380204168293239,-1.4116163888717643,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.5860974285752615,-0.002087389828071652,0.5028715431645616,-1.1632722544234277,-1.824512028017359,-0.9675989237675849,-0.40302726492840074,458135.7066676309,0.8653019427028026,18814.497580252402,3.0753450130534623,31863.992151924325,6.935757373565527,2.5018809381387177,-0.8058601294549093
-0.2500065393321567,0.8379383880117707,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,1.6943347357929153,-0.33346028124104254,-0.26540793791863604,-0.9441012273401049,1.413711691744712,3.544839025739172,-0.40302726492840074,340551.4541733962,0.6787428280191417,13795.155818427296,2.5146283860677285,18597.359792147083,5.062603453658199,2.047249794399647,-0.7590528054565384
-0.2500065393321567,-0.9259998192498712,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.7120880660744312,-1.4380365859509456,-0.26540793791863604,-1.9668993537289448,-1.824512028017359,-0.9675989237675849,-0.40302726492840074,48130.64832608348,0.8873944694416571,996.5838254620346,7.439842001482954,66133.7111243411,7.823040809311103,2.610126448552782,0.8756029711019475
2.7402291555146627,-0.3380204168293239,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,2.07448499678562,0.3292855015848992,1.2711510242477595,-0.43270216414568496,-1.824512028017359,3.544839025739172,1.4209287857791546,458135.7066676309,-1.1708926050616284,19770.9744907587,-6.456837645704002,4949.90678428887,-1.1483805965608354,-4.826340116893442,-0.9786871719104319
-0.2500065393321567,1.425917790432318,-0.05610770791011442,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.6844848142472527,-0.8857484335959941,0.5028715431645616,-1.6746713176178476,-0.5292225401125307,3.544839025739172,-0.40302726492840074,28391.679771226063,0.24671119401487415,440.22444111087106,3.636061640039196,18291.04753173413,5.358364598906725,2.317863570434808,1.3004694504717742
-0.2500065393321567,0.2499589855912234,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,0.9323130746513208,-2.4321552601898584,-1.0336874190018337,-2.3321843988678164,0.11842220383988354,3.544839025739172,1.4209287857791546,65599.70186891628,-1.4335482007346774,2845.5419038186988,9.197764399600386,11332.79199451555,3.485210678999397,3.4977396339481097,-1.0002905522173722
-0.2500065393321567,0.8379383880117707,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,2.1848573632641997,0.10837024064291864,0.5028715431645616,-0.5788161822012335,-1.824512028017359,3.544839025739172,0.5089507604253769,337259.4136881208,-1.4335482007346774,14644.396619618243,2.014529772810184,22629.09143596082,3.5837977274155723,1.570969548577763,-1.0002905522173722
-0.2500065393321567,0.8379383880117707,1.9771553135323605,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.7855362063345436,0.3292855015848992,0.5028715431645616,-0.6518731912290078,-0.5292225401125307,-0.9675989237675849,0.5089507604253769,458135.7066676309,-0.3853805432356876,19401.990028598346,7.606541539235468,8253.111970904234,2.0064049527567698,3.8333007162317094,-0.9102764676051207
-0.2500065393321567,0.2499589855912234,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,-0.797754726944997,3.540098019354459,1.2507095942550417,-1.1066636945379746,-0.26540793791863604,-2.259127389840042,-0.5292225401125307,1.2886200509857937,1.4209287857791546,190046.79682640673,-1.4335482007346774,8250.587736245803,4.969657942059317,16854.691391689605,4.273907066328798,3.7358797568590516,-1.0002905522173722
-0.2500065393321567,1.425917790432318,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.7325486920055163,0.43974313205588955,2.039430505330957,-0.5788161822012335,-0.5292225401125307,-0.9675989237675849,1.4209287857791546,19050.514894256885,-1.4335482007346774,823.7953202910048,-0.18287322483660942,5885.400985009512,0.23183808126561684,-1.2217646201050973,-1.0002905522173722
-0.2500065393321567,-0.9259998192498712,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.7590261928379762,-0.22300265077005224,2.039430505330957,-1.1632722544234277,-0.5292225401125307,1.2886200509857937,-0.40302726492840074,26413.80060870168,-1.4335482007346774,1143.6010721040518,1.7114397041692468,16846.412681948714,4.175320017912623,2.6317755506355938,-1.0002905522173722
-0.2500065393321567,0.8379383880117707,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.7871699677059402,0.3292855015848992,1.2711510242477595,-1.5285572995622991,-1.1768672840649448,3.544839025739172,-0.40302726492840074,198091.0570444589,1.6557234549151556,7148.823193763863,23.7915512046615,6502.164860705864,-0.8526194513123099,11.410486445216216,-0.3917953402385526
-0.2500065393321567,0.8379383880117707,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.7254040340679162,-0.5543755421830232,1.2711510242477595,-1.3824432815067507,-0.5292225401125307,3.544839025739172,0.5089507604253769,43205.86195496573,-1.4335482007346774,1872.9219230928827,5.424293045020724,13096.157169325255,3.2880365821670465,0.4668653423543066,-1.0002905522173722
-0.2500065393321567,2.0138971928528653,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,3.5358481616469843,-0.9287954264562116,-0.797754726944997,-0.28247805414788557,-0.5064170170140628,-0.7752908031250038,-0.26540793791863604,-1.5285572995622991,-0.5292225401125307,-0.9675989237675849,-0.40302726492840074,31896.109965228996,0.39644943080044415,522.0928686527003,2.7267914341163846,19123.057860693636,5.654125744155251,2.5884773464699693,1.2320587461664632
-0.2500065393321567,1.425917790432318,-0.05610770791011442,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,0.9040331530024073,0.3292855015848992,0.5028715431645616,-0.7979872092845564,-1.1768672840649448,8.05727697524593,0.5089507604253769,55922.69576502182,0.14974954888323458,1681.5112333471975,6.576035305856283,57047.827183713634,8.611737196640505,1.354478527749634,0.10148184343658516
-0.2500065393321567,-1.5139792216704184,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,1.3827008503235325,-0.6648331726540134,-1.8019669000850316,-1.3093862724789762,0.11842220383988354,3.544839025739172,-0.40302726492840074,128108.64801876401,1.0641346833524938,4387.205109782441,3.3632805782623527,17450.75849303373,3.2880365821670465,2.03642524335824,-0.24057167808997026
-0.2500065393321567,0.8379383880117707,1.9771553135323605,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.6251817149153639,0.21882787111390894,-0.26540793791863604,-1.3824432815067507,0.7660669477922977,-0.9675989237675849,0.5089507604253769,146281.24247175647,-1.4335482007346774,6349.741217897839,1.7114397041692468,6833.31325034149,0.7247733233464926,-0.8537298846972788,-1.0002905522173722
-0.2500065393321567,-0.9259998192498712,-0.05610770791011442,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.5227180539809081,0.7711160234688604,-0.26540793791863604,-0.5788161822012335,-0.5292225401125307,1.2886200509857937,-0.40302726492840074,37763.37566882481,0.3682200910785744,790.1831419410848,1.378040628664216,4676.70936283948,-0.6554453544799596,-0.26920412846133124,0.8539995907950071
-0.2500065393321567,-0.9259998192498712,1.2994009730515355,-1.060062715363202,1.060062715363202,3.5358481616469843,-0.9287954264562116,-0.797754726944997,-0.28247805414788557,-0.5795989598367959,-0.8857484335959941,1.2711510242477595,-1.3824432815067507,-1.1768672840649448,3.544839025739172,-0.40302726492840074,256591.147442076,-1.4335482007346774,11140.773843761228,8.227876179949387,32460.05925326845,2.893688388502346,3.292073164161387,-1.0002905522173722
-0.2500065393321567,0.2499589855912234,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,2.116485262687854,-0.7752908031250038,-0.26540793791863604,-2.039956362756719,-0.5292225401125307,-0.9675989237675849,-0.40302726492840074,253684.06330386904,0.7192457937070417,10003.263931507501,6.651807823016517,18245.514628159228,3.485210678999397,3.021459388126226,-0.6690387208442871
-0.2500065393321567,0.2499589855912234,-1.4116163888717643,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,0.894206200275947,0.3292855015848992,-1.0336874190018337,-0.8710442183123306,-0.5292225401125307,3.544839025739172,-0.40302726492840074,77466.97684406256,1.180734130029782,2132.9406612715093,3.9543062121121797,6767.083572414364,1.0205344685950182,-1.2217646201050973,0.3139150831214985
-0.2500065393321567,2.0138971928528653,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.513179651148401,0.43974313205588955,-0.26540793791863604,-1.3824432815067507,0.7660669477922977,-0.9675989237675849,-1.3150052902821785,57966.94671152353,-1.4335482007346774,2514.032426096503,5.530374569045051,17885.390754430486,3.9781459210802725,2.9781611839606,-1.0002905522173722
-0.2500065393321567,1.425917790432318,-0.05610770791011442,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,1.3163831437104732,-0.6648331726540134,1.2711510242477595,-1.455500290534525,-0.5292225401125307,8.05727697524593,-0.40302726492840074,24515.567586950092,-0.6713560282441942,703.1258704001256,3.8785336949519458,17504.570106349518,3.9781459210802725,2.5560036933457497,0.20949874497128695
-0.2500065393321567,-0.9259998192498712,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.5290641196063702,0.9920312844108411,-1.8019669000850316,-1.3824432815067507,0.11842220383988354,1.2886200509857937,0.5089507604253769,21210.252744879144,-1.4335482007346774,917.5980890308331,6.10624569946283,20340.02819260456,3.485210678999397,6.983245069280982,-1.0002905522173722
-0.2500065393321567,-0.3380204168293239,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.7871191666682724,-0.002087389828071652,-1.0336874190018337,-1.3824432815067507,1.413711691744712,5.801058000492551,1.4209287857791546,30236.81536579579,0.7155637059172326,300.1256531343605,5.075739466083646,17533.545590442634,4.175320017912623,4.417826472467657,1.7649421270709915
-0.2500065393321567,-0.9259998192498712,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.6967928896534085,1.2129465453528216,-1.8019669000850316,-0.3596451551179107,0.7660669477922977,1.2886200509857937,-0.40302726492840074,189967.15068563394,-0.628398337363088,7868.919433198685,6.000164175438502,18005.432045673402,3.5837977274155723,2.393635427724653,-0.8346646365308297
-0.2500065393321567,0.2499589855912234,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,1.1007997961803628,-0.9962060640669843,2.039430505330957,-1.747728326645622,-0.5292225401125307,-0.9675989237675849,-0.40302726492840074,46099.67173637724,-0.5743943831125546,1595.0305000283638,2.696482427252291,18042.68623950741,5.358364598906725,0.7699527715136871,-0.2765773119348708
-0.2500065393321567,-0.9259998192498712,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,3.5358481616469843,-0.9287954264562116,-0.797754726944997,-0.28247805414788557,-0.5254978867620904,-0.8857484335959941,-0.26540793791863604,-1.8207853356733963,-0.5292225401125307,3.544839025739172,1.4209287857791546,90369.65164925517,-1.4335482007346774,3921.36222630499,3.8027611777917114,7996.471968936624,0.5275992265141423,1.2354084662941645,-1.0002905522173722
-0.2500065393321567,1.425917790432318,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.7174892323992722,-1.7694094773639164,-1.0336874190018337,-2.551355425951139,1.413711691744712,3.544839025739172,1.4209287857791546,173135.26626898348,0.011057575467091907,6837.492553816061,11.940729520800867,10745.003602912315,1.8092308559244192,3.1080557964574775,-0.6762398476132672
-0.2500065393321567,0.2499589855912234,0.6216466325707105,-1.060062715363202,1.060062715363202,3.5358481616469843,-0.9287954264562116,-0.797754726944997,-0.28247805414788557,-0.575778721804177,-0.6648331726540134,1.2711510242477595,-1.0902152453956535,0.7660669477922977,-0.9675989237675849,-2.226983315635956,138117.51304254512,0.0221038388365192,5311.39587984971,19.139118651023118,10575.290053224056,0.8233603717626677,8.282191194249755,-0.5898263263855058
2.7402291555146627,-0.3380204168293239,-0.05610770791011442,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.7953245502723763,-0.5543755421830232,0.5028715431645616,-1.0902152453956535,0.11842220383988354,3.544839025739172,-1.3150052902821785,215520.28751690531,0.391539980414032,8499.652248204045,1.590203676712872,15865.385577653173,1.4148826622597188,1.668390507950421,-0.6690387208442871
-0.2500065393321567,-1.5139792216704184,-0.05610770791011442,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,1.1390611057102467,0.6606583929978701,0.5028715431645616,-0.5057591731734592,0.11842220383988354,1.2886200509857937,-0.40302726492840074,47546.57662708299,0.09329086943949509,1344.236373403746,1.2264955943437474,5541.8345307625505,0.330425129681792,4.374528268302031,0.24910494220067741
-0.2500065393321567,0.8379383880117707,1.2994009730515355,-1.060062715363202,1.060062715363202,3.5358481616469843,-0.9287954264562116,-0.797754726944997,-0.28247805414788557,0.9171987499243955,-1.217121325008965,0.5028715431645616,-1.747728326645622,0.11842220383988354,1.2886200509857937,0.5089507604253769,363330.2504344153,0.41854195753929874,14906.721510685371,5.712228610229614,17492.152041738183,2.5979272432538205,2.9023893266707548,-0.8022595660704192
-0.2500065393321567,-0.9259998192498712,-1.4116163888717643,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,1.1266981651834098,1.323404175823812,-1.8019669000850316,-0.06741711900681358,0.7660669477922977,3.544839025739172,-0.40302726492840074,156953.82533531086,-1.4335482007346774,6813.277948486788,7.500460015211141,5752.941629155262,0.330425129681792,1.7658114673230791,-1.0002905522173722
-0.2500065393321567,0.8379383880117707,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.5038180359269779,-1.4380365859509456,0.5028715431645616,-1.3824432815067507,0.11842220383988354,1.2886200509857937,1.4209287857791546,31763.366397274338,1.2875146759342457,97.76073716828967,8.36426671083781,18990.598504839385,3.9781459210802725,2.9781611839606,2.3302305784359305
2.7402291555146627,1.425917790432318,-0.7338620483909394,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.7850688367879998,-2.2112399992478777,-1.0336874190018337,-1.3824432815067507,1.413711691744712,3.544839025739172,2.3329068111329323,164015.78315049858,-1.4335482007346774,7119.996282657585,6.318408747511486,31139.605049596394,3.5837977274155723,1.9714779371098017,-1.0002905522173722
-0.2500065393321567,0.8379383880117707,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,1.7373855671541198,-1.1066636945379746,-0.26540793791863604,-1.455500290534525,-0.5292225401125307,3.544839025739172,1.4209287857791546,144290.08895243664,0.4246787705223139,5390.381616280911,6.863970871065173,21043.718520580263,4.766842308409674,3.6492833485278,-0.4998122417732543
-0.2500065393321567,-0.9259998192498712,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,0.8980508228066465,-0.8857484335959941,-1.0336874190018337,-1.6746713176178476,1.413711691744712,1.2886200509857937,-0.40302726492840074,35360.71708884553,0.5179583278641443,615.4920606370407,5.757692120525754,19003.016569450723,5.062603453658199,1.3869521808738534,1.1456452249387017
-0.2500065393321567,0.8379383880117707,-1.4116163888717643,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,0.9267371527569026,-0.33346028124104254,0.5028715431645616,-1.0171582363678793,-1.824512028017359,1.2886200509857937,-0.40302726492840074,107135.16428192829,1.5440334586242797,3250.848273972966,4.454404825369725,22215.15594891629,5.8512998409876005,3.703406103734832,0.07987846312964479
2.7402291555146627,0.8379383880117707,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.49881718177895923,-1.8798671078349067,-0.26540793791863604,-2.4052414078955904,0.11842220383988354,3.544839025739172,0.5089507604253769,458135.7066676309,0.11661075877495271,19166.185895748993,2.681327923820244,11399.021672442675,3.0908624853346964,3.898248022480148,-0.8670697069912401
-0.2500065393321567,-0.3380204168293239,1.2994009730515355,-1.060062715363202,1.060062715363202,3.5358481616469843,-0.9287954264562116,-0.797754726944997,-0.28247805414788557,-0.6562556936360069,-0.22300265077005224,-0.26540793791863604,-1.3824432815067507,0.11842220383988354,1.2886200509857937,1.4209287857791546,458135.7066676309,1.6557234549151556,18443.206965203542,-0.7587443552543891,7383.847448110717,1.4148826622597188,0.09883060694648797,-0.7374494251495981
2.7402291555146627,-0.3380204168293239,1.9771553135323605,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.6965327883405493,-0.8857484335959941,-0.26540793791863604,-2.3321843988678164,-0.5292225401125307,3.544839025739172,-0.40302726492840074,458135.7066676309,-0.018399126851380874,19229.605100182802,7.030670408817689,18547.687533701737,3.682384775831747,2.642600101677,-0.8814719605292004
-0.2500065393321567,0.8379383880117707,-0.05610770791011442,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,1.9535825912192575,-0.6648331726540134,0.5028715431645616,-1.0902152453956535,-1.824512028017359,5.801058000492551,0.5089507604253769,105874.10038635904,-1.4335482007346774,4594.758869747641,0.5900064501977803,20907.11980985557,2.893688388502346,4.40700192142625,-1.0002905522173722
-0.2500065393321567,0.8379383880117707,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.8263517920383648,0.43974313205588955,-1.0336874190018337,-0.7249302002567821,0.11842220383988354,1.2886200509857937,0.5089507604253769,22219.103861334534,-1.4335482007346774,961.4149939123755,6.030473182302596,18969.90173048716,3.386623630583222,2.7508456120910645,-1.0002905522173722
-0.2500065393321567,-1.5139792216704184,-0.05610770791011442,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.6970306385096938,1.5443194367657926,-1.0336874190018337,0.07869689904873498,1.413711691744712,1.2886200509857937,1.4209287857791546,177356.51172994156,0.1841157015881195,6939.539819132286,9.652399502561792,18804.32753566935,2.0064049527567698,4.504422880798908,-0.6438347771528566
-0.2500065393321567,2.0138971928528653,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,1.0837814485616482,0.43974313205588955,-1.8019669000850316,-1.3824432815067507,0.11842220383988354,10.313495949999309,1.4209287857791546,66064.30435675757,-0.32155768821232994,2343.377112347338,4.469559328801771,9387.29520540625,3.1894495337508717,4.764212105792662,-0.3449880162401819
-0.2500065393321567,0.8379383880117707,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,0.7922221011370753,-0.22300265077005224,-0.26540793791863604,-0.8710442183123306,0.11842220383988354,5.801058000492551,1.4209287857791546,204077.7919592139,0.42713349571551995,7985.956692290173,3.0450360061893686,7628.069385466991,1.5134697106758939,6.4528420682520675,-0.6438347771528566
-0.2500065393321567,-1.5139792216704184,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.5098288147038326,0.43974313205588955,-0.26540793791863604,-1.1632722544234277,-0.5292225401125307,1.2886200509857937,0.5089507604253769,32161.597101138308,0.5167309652675414,477.1228873269068,6.727580340176751,21399.703039438562,4.766842308409674,4.07144083914265,1.3580784646236153
-0.2500065393321567,0.2499589855912234,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.6505862978322798,-0.7752908031250038,0.5028715431645616,-1.5285572995622991,0.11842220383988354,3.544839025739172,-1.3150052902821785,21263.350172061007,-0.3411954897579784,406.78522422758874,4.7878039008747555,11245.865542236197,1.1191215170111932,0.5859354038097775,0.9980221261746095
-0.2500065393321567,0.8379383880117707,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.4932290676355007,0.10837024064291864,0.5028715431645616,-1.5285572995622991,0.7660669477922977,1.2886200509857937,-1.3150052902821785,39727.980474553726,1.2015992941720335,484.0413459924135,1.16587758061556,19532.853992867724,3.1894495337508717,3.1513540006231033,1.5813133944619986
-0.2500065393321567,0.8379383880117707,-0.05610770791011442,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,1.3822659934410961,-0.8857484335959941,1.2711510242477595,-1.455500290534525,0.7660669477922977,1.2886200509857937,-0.40302726492840074,30528.851215296032,-0.5473924059872879,906.067324588322,5.772846623957801,18477.318500904166,4.569668211577324,3.5951605933207675,0.13028635051250564
-0.2500065393321567,-1.5139792216704184,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,1.3173849401732824,0.6606583929978701,0.5028715431645616,-1.8938423447011705,1.413711691744712,-0.9675989237675849,-1.3150052902821785,116785.62167223182,0.31053404903823184,4249.412474694433,2.1509203036986038,4548.389361855674,-0.2610971608152589,-1.6655712128027618,-0.4205998473144731
-0.2500065393321567,0.2499589855912234,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.5223238379286059,-2.321697629718868,-1.0336874190018337,-1.3824432815067507,0.11842220383988354,3.544839025739172,3.24488483648671,60236.86172354815,-1.4335482007346774,2612.6204620799735,8.333957703973716,33076.8231289648,4.569668211577324,3.5951605933207675,-1.0002905522173722
-0.2500065393321567,-0.3380204168293239,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,1.0682668116579004,-2.1007823687768874,-1.8019669000850316,-3.062754489145559,-0.5292225401125307,3.544839025739172,1.4209287857791546,189887.50454486115,0.8849397442484511,7154.588575985118,9.500854468241323,6845.731314952825,0.5275992265141423,7.805910948427872,-0.5250161854646848
-0.2500065393321567,1.425917790432318,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,1.3706183315246219,-0.22300265077005224,0.5028715431645616,-0.9441012273401049,-1.1768672840649448,5.801058000492551,-0.40302726492840074,197679.55198379947,-1.4335482007346774,8582.097213968,9.349309433920855,21283.801103066093,1.9078179043405945,1.224583915252758,-1.0002905522173722
-0.2500065393321567,-0.3380204168293239,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,1.1077839228389326,0.3292855015848992,0.5028715431645616,-1.236329263451202,-1.1768672840649448,1.2886200509857937,1.4209287857791546,32506.730377820415,-0.19145725297240845,824.7754352686183,0.5142339330375459,9904.714564211916,-0.45827125764760923,-1.384132885726194,0.4867421255770212
