ord__Card_Category,ord__Education_Level,ord__Income_Category,ohe__Gender_F,ohe__Gender_M,ohe__Marital_Status_Divorced,ohe__Marital_Status_Married,ohe__Marital_Status_Single,ohe__Marital_Status_Unknown,remainder__Customer_Age,remainder__Dependent_count,remainder__Months_on_book,remainder__Total_Relationship_Count,remainder__Months_Inactive_12_mon,remainder__Contacts_Count_12_mon,remainder__Credit_Limit,remainder__Total_Revolving_Bal,remainder__Avg_Open_To_Buy,remainder__Total_Amt_Chng_Q4_Q1,remainder__Total_Trans_Amt,remainder__Total_Trans_Ct,remainder__Total_Ct_Chng_Q4_Q1,remainder__Avg_Utilization_Ratio
-0.2568610347438417,-0.33889067601610273,0.6053159326032178,-1.048924193333275,1.0489241933332747,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,1.0494925638477208,0.5041249356722319,-0.44044767168033067,-1.1824575357790048,-0.30544866951373967,-0.36402792933675965,1.9544947918308047,1.2467480836645688,0.48736451061187946,-0.21738295143477437,1.978176253959383,0.9731859618259239,-0.320188183412297,-0.6137885472314706
-0.2568610347438417,1.9943668282035465,1.9579822093583303,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,1.6013957749661127,1.2782121505179433,-0.5630844119281507,-0.5356031207800642,-0.30544866951373967,0.5654116233369646,2.327170169164239,0.24371408538281789,0.8549235998249869,0.7153085448728909,-0.09165593339846255,-0.4264669079629654,-0.39810230422264126,-0.8545026026217167
-0.2568610347438417,0.8277380760937219,-0.07101720577433848,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,2.1578083336369147,-0.26996227917347954,-0.19343470508128208,1.4049601242167578,-1.4918354037794537,0.5654116233369646,-0.22359197870467185,1.2295180517922442,-1.7439888927634624,-0.022590954068023195,1.9368449865963135,0.6010386957364996,-0.6110059837735007,1.9428864956255396
-0.2568610347438417,-1.5055194281259274,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,3.0945204300019737,-1.044049494019191,1.0732214905879345,0.7581057092178171,-1.4918354037794537,-1.3030949859018774,-0.9868625150074346,-0.270725437662301,-1.5842677479074123,-1.1810866755860487,1.7186908705948283,1.3817071414400894,0.5341007839639117,1.125917580361673
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,0.8665745623031447,-0.26996227917347954,-0.3172264237298474,0.11125129421887643,-0.30544866951373967,-0.36402792933675965,-0.3812784734955975,0.3434021269298385,-1.3665906587993195,-0.41190995832752425,1.8772497919417428,1.2013810808747596,0.2366394223738688,1.1915668681953766
-0.2568610347438417,-0.33889067601610273,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,3.472294582261385,0.5041249356722319,0.1812333595758436,0.11125129421887643,-0.30544866951373967,1.487757232910917,0.6067159026819914,0.5956990222031624,-0.5655975216781187,0.08367109968005337,0.33375948433611896,-0.8961936142229392,-0.23192575379446062,0.17400290677297192
-0.2568610347438417,-0.922205052071015,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,2.531131208009071,1.2782121505179433,0.9443624850118739,0.11125129421887643,-0.30544866951373967,-0.36402792933675965,-0.2325177960491629,-1.4251375731080462,-0.7334118401221574,-0.22423007608852738,1.9018958020335657,1.1559959913983786,0.4465186153825871,-0.9967427262614078
-0.2568610347438417,0.8277380760937219,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,0.321129323166318,-1.044049494019191,-0.8065442501312495,0.7581057092178171,0.6358184665570129,1.487757232910917,1.5857515179956814,0.5821611400177645,0.19653956592887525,0.5782894261276552,0.34669683839245397,-1.00368334907032,0.3329820265787955,-0.551786442055195
-0.2568610347438417,-1.5055194281259274,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,3.0945204300019737,2.0522993653636545,0.43363701869754817,-0.5356031207800642,0.6358184665570129,1.487757232910917,2.237126195039744,-0.47010152075634226,0.7814057422461398,-0.7279985657518813,1.3376604805817303,1.2013810808747596,-0.46075325632000813,-0.9019159771682804
-0.2568610347438417,-0.922205052071015,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,3.472294582261385,-1.044049494019191,0.6880394912406601,-1.1824575357790048,-0.30544866951373967,0.5654116233369646,0.01252124756871584,1.1433678924306214,-1.2845736488609738,-0.5427978500253668,3.6295349659986575,1.648737382424679,-0.076587301766449,1.3958090970113433
-0.2568610347438417,-0.922205052071015,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,1.7863784973213772,2.0522993653636545,0.1812333595758436,-0.5356031207800642,1.4286827588309587,1.487757232910917,1.0365371425570866,-0.4553329220086355,-0.14878262097583045,0.7716505871027971,1.8048397738423985,0.5538634093495416,-0.21609777580780165,-0.6174357298888985
-0.2568610347438417,-0.922205052071015,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,3.8517484066786887,-1.044049494019191,0.43363701869754817,0.11125129421887643,-0.30544866951373967,2.404488770106699,0.660607903525761,0.13910317758656165,-0.46392523112537193,-1.3881862949087969,0.16590232417458944,-0.9497830089338181,0.4986880321719579,-0.13236043645097798
-0.2568610347438417,-0.922205052071015,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,1.4169138188971728,-0.26996227917347954,-0.8065442501312495,-0.5356031207800642,0.6358184665570129,1.487757232910917,0.9259347067643025,-1.4251375731080462,-0.14517751733113576,-0.8438366123556743,0.36248518689762294,-0.8961936142229392,-0.8130274187699306,-0.9967427262614078
-0.2568610347438417,-0.922205052071015,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,2.718481500457395,-1.044049494019191,-0.8065442501312495,-1.8293119507779454,0.6358184665570129,-0.36402792933675965,1.6409257780122462,0.8098437040449105,0.23194813836133468,0.21225081416102287,3.850915899687726,1.9554126478283826,-0.3039864898445968,-0.5299033461106271
-0.2568610347438417,0.24442370003880953,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,3.0945204300019737,0.5041249356722319,0.6880394912406601,0.7581057092178171,0.6358184665570129,-1.3030949859018774,0.4703225937310947,0.123103862276546,-0.5974270969157781,-0.49727048011897595,1.740580860665051,0.5065336143715278,0.5436955799518133,0.009879687188713146
2.767727428635194,-1.5055194281259274,-0.07101720577433848,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.5761274723265873,-1.044049494019191,-2.4301661316360765,-0.5356031207800642,0.6358184665570129,-1.3030949859018774,1.8356760749913368,1.6725760142234471,0.3677642801640209,-0.6241636183705245,3.8272432994428787,2.4701666434695424,-0.695052585661309,-0.4824899715640635
-0.2568610347438417,0.8277380760937219,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,4.615490864494158,-0.26996227917347954,1.724163515840888,-0.5356031207800642,-1.4918354037794537,-0.36402792933675965,1.2179057676538148,-0.3851820779570284,-0.02949173545091785,-0.9033861080872578,0.06720749864525964,-1.1124577169773913,-1.6246056964489957,-0.6539075564631782
-0.2568610347438417,-1.5055194281259274,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,1.4169138188971728,-1.044049494019191,-0.06908583402770242,0.11125129421887643,-0.30544866951373967,0.5654116233369646,-0.24417799798392875,0.14033389414887054,-1.1476219122283782,-0.6359671257968146,-0.04369474707990098,-0.8961936142229392,0.9606074661609152,0.7611993146188757
-0.2568610347438417,-0.922205052071015,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,3.0945204300019737,0.5041249356722319,-0.06908583402770242,-0.5356031207800642,-1.4918354037794537,-0.36402792933675965,-0.6588640874300815,0.3114034963098072,-1.6810523853594226,-0.3683376495431634,2.676836112750392,1.3817071414400894,-1.0549738764202776,1.5927569605124536
-0.2568610347438417,0.24442370003880953,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,2.531131208009071,0.5041249356722319,-0.9273350870957193,-0.5356031207800642,0.6358184665570129,0.5654116233369646,-0.6353459198893038,0.49108811440690614,-1.8180289508345766,-0.5967984466705278,1.6260857046901114,0.8809912818021802,0.7300997490358918,1.8188822852729882
-0.2568610347438417,0.8277380760937219,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,2.718481500457395,-0.26996227917347954,0.1812333595758436,0.11125129421887643,-1.4918354037794537,-1.3030949859018774,1.9254058258324966,-0.1858059948629871,0.5013155066324314,0.23837972270787908,1.278669493971293,0.6010386957364996,-1.0991959601697787,-0.8143835933900091
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,3.472294582261385,-1.044049494019191,1.3322923100207253,1.4049601242167578,1.4286827588309587,0.5654116233369646,-0.16209204656513676,0.5772382737685289,-1.243040609840535,-2.190882585832242,-0.04743341778063492,-1.0579046956605198,-0.1612207290670852,1.125917580361673
-0.2568610347438417,0.8277380760937219,-1.423683482529451,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,4.807399144118953,-1.044049494019191,2.2524544954851846,-1.8293119507779454,-1.4918354037794537,0.5654116233369646,1.2219646753801927,1.1556750580537105,-0.130418439724429,-0.3611384205072708,2.9198271658452506,2.0853489131626954,-0.21609777580780165,-0.15424353239554572
-0.2568610347438417,-1.5055194281259274,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,0.14045882765969564,0.5041249356722319,-0.06908583402770242,0.11125129421887643,-1.4918354037794537,-0.36402792933675965,-0.7976237875155335,-1.4251375731080462,-0.9709130026692794,-1.8093660748366838,0.4598065900057908,-1.1673537431445489,-1.8540397496003833,-0.9967427262614078
-0.2568610347438417,0.8277380760937219,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.21908360932754337,-0.26996227917347954,-0.06908583402770242,0.7581057092178171,-1.4918354037794537,0.5654116233369646,-0.1790235858891169,0.9292232105888734,-1.4404069680342377,-1.195133216811247,1.739326408402437,0.6010386957364996,-0.776354708736525,1.52710767267875
-0.2568610347438417,0.24442370003880953,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.5023807427255716,-0.26996227917347954,-1.047476729197594,0.7581057092178171,-1.4918354037794537,0.5654116233369646,0.5034889497435613,-0.6448632726042056,-0.4694455495334352,0.002791106408142664,1.8692011458715223,1.0648487803818631,0.28857834357911055,-0.5043730675086312
-0.2568610347438417,0.24442370003880953,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,0.8665745623031447,0.5041249356722319,-0.44044767168033067,0.7581057092178171,0.6358184665570129,-1.3030949859018774,0.9862481270600982,1.0387569846343652,-0.31382216768185534,-0.26566327818964247,1.6034128762172626,0.6480621746110332,-0.18855857788213204,0.017174052503569102
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,0.5023807427255716,-1.044049494019191,-0.8065442501312495,-1.1824575357790048,0.6358184665570129,-2.2571892743292907,-1.1728151659533488,-0.7076298172819594,-1.43657288729096,-0.06434787090693171,-0.4795984786083606,-1.738295643034491,0.8077609857318545,0.4803662499969218
-0.2568610347438417,0.24442370003880953,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,3.0945204300019737,-0.26996227917347954,0.9443624850118739,0.11125129421887643,-1.4918354037794537,0.5654116233369646,0.11305598673577291,1.6344238007918712,-1.373721250222738,-0.23109379139038888,2.005466862636085,1.019082816449014,-0.9583721389411914,1.6438175177164454
-0.2568610347438417,0.8277380760937219,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.321129323166318,-0.26996227917347954,-0.06908583402770242,0.7581057092178171,0.6358184665570129,-0.36402792933675965,-0.6797341334357168,-0.6104032088595565,-1.1792672747919557,-0.06434787090693171,1.1997952058344998,-0.22410456545497448,0.13402251882696975,0.23600501194924753
-0.2568610347438417,0.24442370003880953,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,4.615490864494158,-1.8181367088649023,1.4624882211845327,0.7581057092178171,-1.4918354037794537,0.5654116233369646,-1.1728151659533488,-1.4251375731080462,-1.115214499334091,-0.946609498711382,1.7258815304673574,1.2466429686541953,-0.10330705562970545,-0.9967427262614078
-0.2568610347438417,0.24442370003880953,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,2.344237428685505,0.5041249356722319,0.6880394912406601,-0.5356031207800642,0.6358184665570129,-2.2571892743292907,1.0249872736489127,-1.4251375731080462,-0.08658520339774958,-1.6296115107750935,-0.6466079268953177,-1.278223814758565,-0.279813115637004,-0.9967427262614078
-0.2568610347438417,-1.5055194281259274,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,2.531131208009071,0.5041249356722319,-0.06908583402770242,-0.5356031207800642,-0.30544866951373967,0.5654116233369646,-1.1728151659533488,-1.4251375731080462,-1.115214499334091,0.39792795265484704,1.9045263114906477,1.019082816449014,1.2665969858327704,-0.9967427262614078
-0.2568610347438417,-0.922205052071015,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,1.0494925638477208,0.5041249356722319,-0.06908583402770242,-1.8293119507779454,0.6358184665570129,1.487757232910917,0.176753743489659,-1.4251375731080462,-0.5433879760294831,-2.4655101461514395,0.25294546944110663,-0.7899101651107516,-1.0063885011779186,-0.9967427262614078
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,3.8517484066786887,1.2782121505179433,-0.06908583402770242,-0.5356031207800642,-1.4918354037794537,0.5654116233369646,1.2010049733945323,1.2147494530445375,-0.15212873328433885,-0.7279985657518813,0.44864461724239213,-0.37553780896081607,0.2121385366507716,-0.11412452316383809
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,4.807399144118953,-1.8181367088649023,-0.06908583402770242,-1.1824575357790048,-1.4918354037794537,0.5654116233369646,0.010004135412034505,-0.05165788957131735,-0.8925482203020288,0.21225081416102287,3.7031554009701124,2.0421329079868094,-0.2838313010214392,0.283418386495811
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,2.718481500457395,-1.044049494019191,0.9443624850118739,0.11125129421887643,-0.30544866951373967,-1.3030949859018774,0.02956023248666951,0.32494137849520505,-0.9760659016151874,-0.9076823953169106,1.9268885328242478,0.7416640952019135,-0.6329503196105444,0.6116648256643288
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,1.0494925638477208,-0.26996227917347954,-0.9273350870957193,-0.5356031207800642,-0.30544866951373967,-0.36402792933675965,-0.21993773397990315,0.7138478121848164,-1.375026534711945,-0.5696775731746112,0.6646048568715248,-0.22410456545497448,-0.08801497545297464,1.3666316357519195
-0.2568610347438417,1.411052452148634,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,1.2329426098201919,0.5041249356722319,0.05580753456539876,-1.8293119507779454,-1.4918354037794537,0.5654116233369646,2.2773708082450126,-1.4251375731080462,0.8343859260355476,-0.8396253905059762,1.8661237708886522,1.2466429686541953,-0.10330705562970545,-0.9967427262614078
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.14045882765969564,0.5041249356722319,-1.047476729197594,-0.5356031207800642,-1.4918354037794537,-1.3030949859018774,-0.6735121797111124,-1.4251375731080462,-0.920957089698239,-0.6280930573394918,1.929476120477396,0.9731859618259239,0.4267501368431392,-0.9967427262614078
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,4.042088850279207,0.5041249356722319,2.119780572029814,-1.8293119507779454,0.6358184665570129,-0.36402792933675965,-0.05319209534576567,1.2996688958438514,-1.4663371894301125,-0.7483725060729508,1.9767449926470717,1.5157244041210465,0.7421664938287845,1.669347796318441
-0.2568610347438417,-0.33889067601610273,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,2.531131208009071,0.5041249356722319,0.307180168843533,0.7581057092178171,0.6358184665570129,-0.36402792933675965,-0.4019614470532477,0.22648405351049333,-1.328464086637372,-1.18576234068517,1.8128354599370222,1.019082816449014,-0.9583721389411914,1.0748570231576813
-0.2568610347438417,-1.5055194281259274,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,2.344237428685505,-0.26996227917347954,0.05580753456539876,0.11125129421887643,1.4286827588309587,-0.36402792933675965,-0.14347790742351305,0.8639952327865019,-1.3557286908129178,-1.3242432284515702,1.9105218534559065,1.1559959913983786,0.4465186153825871,1.3958090970113433
-0.2568610347438417,0.24442370003880953,-0.7473503441518948,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,4.4239659559562625,-1.8181367088649023,1.5931143652645576,-0.5356031207800642,0.6358184665570129,0.5654116233369646,0.38336295699231865,-0.07750293737980418,-0.6267865714826132,0.12019005619984317,-0.6205450880688695,-1.5623530390769589,0.1590629094344814,-0.055769600644990446
-0.2568610347438417,-0.33889067601610273,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,1.0494925638477208,1.2782121505179433,-0.8065442501312495,0.7581057092178171,0.6358184665570129,0.5654116233369646,0.4345738448519689,0.21786903757433104,-0.638360862975219,-0.6916587702725923,1.742669342456294,1.0648487803818631,-0.0012964007440851224,0.10105925362441237
-0.2568610347438417,0.24442370003880953,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,2.1578083336369147,-1.8181367088649023,-1.1669504538891173,-0.5356031207800642,-1.4918354037794537,0.5654116233369646,-0.8316292705095737,-0.5747124285525985,-1.2896802893254504,-0.09690679558968027,2.0218852784774954,1.2917834499974024,0.2505644444582752,0.4220113274780742
-0.2568610347438417,0.8277380760937219,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,2.1578083336369147,-0.26996227917347954,-1.047476729197594,0.7581057092178171,-0.30544866951373967,-0.36402792933675965,-0.6219016763785443,0.5686232578323667,-1.881119674741694,-0.23109379139038888,1.7368144293434633,0.834689155443955,-0.13408194389624586,1.9064146690512598
-0.2568610347438417,1.411052452148634,-0.07101720577433848,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,2.344237428685505,0.5041249356722319,-0.06908583402770242,-0.5356031207800642,-0.30544866951373967,1.487757232910917,-0.08719380409373734,-0.27934045359846327,-0.9035119137406133,-1.304804729266881,0.7900998063185656,-1.4474302324066215,-1.732104019900169,0.15211981082840406
5.79231589201423,-0.33889067601610273,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,1.9718524133773598,-0.26996227917347954,0.1812333595758436,0.7581057092178171,0.6358184665570129,3.3165778252903846,2.327170169164239,1.6725760142234471,0.8322637084781518,0.147252109899276,3.074770709311456,1.5157244041210465,0.7421664938287845,-0.7304983922691657
-0.2568610347438417,-1.5055194281259274,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,2.906280436195307,-1.044049494019191,1.0732214905879345,-1.1824575357790048,0.6358184665570129,0.5654116233369646,1.4536920380772025,-1.4251375731080462,0.18700205662839484,-1.134685257904446,2.790541327850612,0.7416640952019135,0.4824697716446767,-0.9967427262614078
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,1.7863784973213772,1.2782121505179433,-0.06908583402770242,0.7581057092178171,0.6358184665570129,-0.36402792933675965,-0.5947387192523191,0.4750887990968905,-1.733433452341575,-0.016223164815103247,1.7699744657881504,0.36358881278639354,0.6226181504066384,1.7204083535224328
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.8665745623031447,2.0522993653636545,-0.6851218270538529,0.11125129421887643,-0.30544866951373967,-0.36402792933675965,-0.15421525376976247,1.292284596469998,-1.6497908601656879,-0.10018393469266536,1.8810675752057204,0.5538634093495416,-0.04628554674215573,1.866295659819552
-0.2568610347438417,1.411052452148634,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,2.718481500457395,-1.044049494019191,0.8159655553851628,-0.5356031207800642,-1.4918354037794537,0.5654116233369646,0.08805109714194345,-0.3864127945193373,-0.7658638543194538,-0.23109379139038888,0.44397183518739236,0.12197748305588399,-0.2717895405363212,-0.08129987924698628
-0.2568610347438417,-0.922205052071015,1.9579822093583303,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.21908360932754337,-0.26996227917347954,-2.3197505835417758,-0.5356031207800642,-1.4918354037794537,-0.36402792933675965,0.5855348536757778,1.4375091508224478,-0.7229566659482911,-0.16991277405345473,1.3671487740969652,0.6010386957364996,1.5890777893995862,0.6882556614703164
-0.2568610347438417,0.8277380760937219,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,-0.039616977628194494,0.5041249356722319,-0.8065442501312495,0.7581057092178171,-1.4918354037794537,0.5654116233369646,1.1625296963409864,0.6252362196985759,-0.13875787434367898,0.7010054157311026,-0.3985505389050259,-1.2226048273599062,2.8564417455054207,-0.2855421080629528
-0.2568610347438417,-0.33889067601610273,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,2.906280436195307,-1.044049494019191,1.0732214905879345,-0.5356031207800642,0.6358184665570129,1.487757232910917,-0.34393068972412133,-1.4251375731080462,-0.7823611613016632,-0.29713780514707305,1.384055633298488,-0.12422530895047416,0.5912687841365702,-0.9967427262614078
-0.2568610347438417,0.24442370003880953,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,3.8517484066786887,-1.044049494019191,0.9443624850118739,0.7581057092178171,-1.4918354037794537,1.487757232910917,0.3353572329517946,0.49108811440690614,-0.7641392954158429,0.8957279215530894,0.6448067710494865,-0.8961936142229392,0.3566611822891119,0.39283386621865035
-0.2568610347438417,0.8277380760937219,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,3.0945204300019737,-0.26996227917347954,0.5605934572818193,-1.1824575357790048,2.1203516527663293,-1.3030949859018774,2.3017108670212982,-0.2830326032853899,0.8387667428583281,-0.7729980363723733,2.793619347165785,1.8683001736861093,-0.6772092468800692,-0.8946216118534245
-0.2568610347438417,1.411052452148634,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,2.531131208009071,1.2782121505179433,0.9443624850118739,1.4049601242167578,0.6358184665570129,-0.36402792933675965,1.8498074065860686,0.5267788947138642,0.4169052554210863,0.04042320157641556,-0.21354412623021085,-0.4264669079629654,0.8077609857318545,-0.6794378350651741
2.767727428635194,-0.922205052071015,-0.07101720577433848,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,4.4239659559562625,-1.044049494019191,1.5931143652645576,-0.5356031207800642,-0.30544866951373967,-0.36402792933675965,1.7323583319455134,-1.4251375731080462,0.38527594415188976,0.2527822510998739,1.2365513458141264,-0.4264669079629654,-1.5580471295550522,-0.9967427262614078
-0.2568610347438417,0.8277380760937219,-0.07101720577433848,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,0.8665745623031447,2.0522993653636545,-1.403812999822699,1.4049601242167578,-0.30544866951373967,0.5654116233369646,1.076966285574832,-0.759319912898933,-0.1000029508818981,-0.49727048011897595,-0.3152160586159256,-1.1124577169773913,-0.023721967987928153,-0.7450871228988776
-0.2568610347438417,0.8277380760937219,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,2.531131208009071,0.5041249356722319,0.43363701869754817,0.11125129421887643,-1.4918354037794537,0.5654116233369646,0.19583873024964657,-0.48240868637943124,-0.6806354715999232,-1.5042742529832271,3.7491660219553635,2.931164418258558,0.3261870793027904,-0.23448155085896125
