ord__Card_Category,ord__Education_Level,ord__Income_Category,ohe__Gender_F,ohe__Gender_M,ohe__Marital_Status_Divorced,ohe__Marital_Status_Married,ohe__Marital_Status_Single,ohe__Marital_Status_Unknown,remainder__Customer_Age,remainder__Dependent_count,remainder__Months_on_book,remainder__Total_Relationship_Count,remainder__Months_Inactive_12_mon,remainder__Contacts_Count_12_mon,remainder__Credit_Limit,remainder__Total_Revolving_Bal,remainder__Avg_Open_To_Buy,remainder__Total_Amt_Chng_Q4_Q1,remainder__Total_Trans_Amt,remainder__Total_Trans_Ct,remainder__Total_Ct_Chng_Q4_Q1,remainder__Avg_Utilization_Ratio
2.767727428635194,-1.5055194281259274,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.9205407122412244,1.2782121505179433,-0.6871815555834999,1.4049601242167578,0.49813295594899,-0.28745521076356273,-0.08528176550304292,0.278174149127467,1.4574174921351088,1.6999731222094678,0.6939637244935412,0.08456078078039407,-0.03702620547554746,-0.6283772778611824
-0.2568610347438417,0.24442370003880953,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.6941753058620094,1.2782121505179433,0.1411228853023143,0.11125129421887643,-0.38696017117178116,-0.28745521076356273,-0.5213619309849047,0.8467652009141773,0.8493355122308676,0.45851464376712814,-1.2584552202000698,-1.3874638904568648,0.5189466370384387,-0.16883226302525764
-0.2568610347438417,0.8277380760937219,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.43668572651838133,2.0522993653636545,0.02138040378329807,-0.5356031207800642,0.49813295594899,0.7158293262114298,-1.9034059661086182,0.33970997724291185,-0.8363856496981928,0.7285627586457845,-1.4271462575897649,-2.1613067843168374,6.434054568848095,1.286393617288504
-0.2568610347438417,0.8277380760937219,-0.07101720577433848,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-1.1469773698905046,0.5041249356722319,-0.9193191928467639,1.4049601242167578,0.49813295594899,0.7158293262114298,-1.748678534315688,1.3255139436523382,-1.545835688506895,-1.3297858453068754,0.9729865959365319,0.9365985725877908,-0.8151173152410958,2.1580702724137897
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.32366679718193936,-1.044049494019191,0.1411228853023143,0.7581057092178171,-0.38696017117178116,1.7269703288850353,-1.7452634473620514,0.4997031303430684,-0.6897740504971863,-2.150114286658743,-1.314377333953971,-0.9833586011983224,-0.3273003457712115,1.2061555988250885
-0.2568610347438417,1.9943668282035465,1.9579822093583303,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,0.09758619521842508,-0.26996227917347954,-0.2167345320353209,0.11125129421887643,-0.38696017117178116,2.7444165997443726,0.36018568400861367,-0.7088605338442683,2.12631887633604,0.06947191905619449,0.7547229503914663,0.9777924219756334,-0.09092858406716106,-0.9165047077979923
-0.2568610347438417,1.411052452148634,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-2.620834336026988,-1.044049494019191,-2.7865271853571683,-0.5356031207800642,-0.38696017117178116,-0.28745521076356273,-2.5555888408644685,-0.20672817642223834,-1.3493944780014124,-0.18754279306121285,0.7279955946793717,0.517691242138136,1.9330682095387683,1.5125189420490381
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,1.1145158725012785,-1.044049494019191,1.485719116336061,0.11125129421887643,1.23435356396102,2.7444165997443726,-1.0759306271125328,-1.4251375731080462,0.5775015486064476,0.9408067170171726,2.004812651593303,0.7287781947236343,2.401240217749027,-0.9967427262614078
-0.2568610347438417,-0.33889067601610273,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,-0.581018314012149,1.2782121505179433,-0.45295254240425137,0.11125129421887643,0.49813295594899,0.7158293262114298,0.2989893111948748,0.12679601196347268,2.0064757520371477,-1.481265129696254,-0.9017840933819767,-1.0824077649448933,-1.084243443983338,-0.7997948627602972
-0.2568610347438417,-1.5055194281259274,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-1.486773711332924,-0.26996227917347954,-1.2633497669603133,1.4049601242167578,-1.5217118752562113,0.7158293262114298,-1.539630555837728,1.6725760142234471,-1.197640042639246,0.2506611326351723,1.1467622526335273,1.1820080597508351,-0.2355907551999546,2.001241418144387
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,0.09758619521842508,0.5041249356722319,0.9912513223811887,1.4049601242167578,0.49813295594899,-1.2802718087334444,-1.5937294504014345,0.4197065537929901,-0.41886424915954684,-0.5228172884900409,1.030947824161271,0.3893573417575133,1.2035892501622338,0.870614794341715
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-2.5073187021613514,-1.8181367088649023,-0.2167345320353209,0.11125129421887643,-0.38696017117178116,1.7269703288850353,-2.304931025265008,0.040645852601849906,-1.23922949158428,-0.41862273914023695,0.2919440882806596,1.1006658472712831,1.329577676522464,1.548990768623318
-0.2568610347438417,1.9943668282035465,-1.423683482529451,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-1.1469773698905046,1.2782121505179433,-1.6019620199438356,-0.5356031207800642,-0.38696017117178116,1.7269703288850353,0.1466313603587107,0.04187656916415881,1.786446521063804,-0.04293524879353889,0.3961344269563204,0.040364454317683124,0.7177512589447667,-0.7669702188434454
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,0.32366679718193936,-1.044049494019191,1.2377387751874505,1.4049601242167578,2.4331738561403133,0.7158293262114298,-1.8587147449034789,0.009877938544127489,-0.5592210030626508,-1.004775678234972,-0.2331953625967779,-0.7407644463258981,-0.2914572569699495,0.7976711411931554
-0.2568610347438417,-1.5055194281259274,-0.07101720577433848,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-2.620834336026988,-1.8181367088649023,-2.683282555381981,0.11125129421887643,-1.5217118752562113,1.7269703288850353,-1.2813368415898383,1.196288704609904,-0.277679030847618,-2.2602981392260335,-0.34774989796387135,-0.551351982032614,-1.2086127191467557,1.0347380139259739
-0.2568610347438417,-0.33889067601610273,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.0154760257711907,-0.26996227917347954,-0.6871815555834999,-0.5356031207800642,-1.5217118752562113,0.7158293262114298,-0.2813670898849454,-0.46148650482018,1.2616526793404248,-0.10502802561493388,0.7506439513695968,0.216144317080973,-0.07617589646323512,-0.7304983922691657
-0.2568610347438417,-1.5055194281259274,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.32366679718193936,0.5041249356722319,0.6244386160662152,0.7581057092178171,0.49813295594899,-2.2571892743292907,-1.8086362908355829,1.1790586727375794,-1.545835688506895,-0.04768112961685903,-0.2770056008641392,-0.8369816016049794,1.5905124097455556,2.136187176469222
-0.2568610347438417,-0.33889067601610273,1.9579822093583303,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-1.1469773698905046,2.0522993653636545,-0.8035186461773823,-1.8293119507779454,-1.5217118752562113,0.7158293262114298,0.5365206298405422,0.33109496130674954,2.382631984577298,-0.23184426699511365,0.6617047285440972,0.12858738636967146,-0.9338302099236404,-0.8472082373068608
-0.2568610347438417,0.8277380760937219,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,1.566149103833319,-1.8181367088649023,-0.2167345320353209,-0.5356031207800642,-1.5217118752562113,0.7158293262114298,-0.5768369459983888,-0.1821138451760604,0.8980126538958878,-1.9014212431516149,-0.6928674753940997,-0.6455722333290566,-1.0433653377892924,-0.5153146154809152
-0.2568610347438417,-1.5055194281259274,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-2.1669271722250967,-0.26996227917347954,-1.489724942558365,0.7581057092178171,0.49813295594899,-1.2802718087334444,-1.454647043131516,1.6455002498526514,-0.8978696895318262,0.23287752891492905,0.926959119032172,0.9365985725877908,0.9744068262707546,1.7714689107264245
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.32366679718193936,-0.26996227917347954,-0.2167345320353209,-1.1824575357790048,0.49813295594899,-0.28745521076356273,-1.9829890158998806,0.04926086853801219,-0.7454256344104532,-1.3360081060456352,1.1650417450425448,1.4234186176947186,0.43462505470058294,1.031090831268546
-0.2568610347438417,0.8277380760937219,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.46787796093943795,0.5041249356722319,0.02138040378329807,-1.1824575357790048,0.49813295594899,0.7158293262114298,-0.339051582194758,-0.4048735429539707,1.189668410158311,0.40321228419543453,2.6036473633075974,2.164780212693775,0.6580274346883587,-0.6940265656948859
2.767727428635194,0.8277380760937219,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.9205407122412244,1.2782121505179433,-1.1492508759813176,0.7581057092178171,-1.5217118752562113,-0.28745521076356273,0.41450472906731983,-0.3876435110816462,2.200938947164907,-0.5864667505245211,-0.7342765396600979,-1.0824077649448933,0.28956007730730143,-0.8873272465385685
-0.2568610347438417,1.411052452148634,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.24164576027045456,0.5041249356722319,-0.33508618517048183,-0.5356031207800642,0.49813295594899,0.7158293262114298,-1.7212128050673983,1.1999808542968307,-1.2530540851229768,1.0520245063594544,1.1232495795567146,0.4750581589247727,0.8102625363875339,1.9501808609403954
-0.2568610347438417,-0.33889067601610273,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.35475389020409126,2.0522993653636545,-0.09790878434037625,-0.5356031207800642,1.23435356396102,1.7269703288850353,0.14640749829719096,1.6725760142234471,1.7133977276020118,-1.4940937136598642,-0.79504681665713,-1.872592628052737,-2.77008702334101,-0.5080202501660592
2.767727428635194,-0.33889067601610273,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.21063370974516146,-0.26996227917347954,-0.33508618517048183,0.11125129421887643,1.23435356396102,0.7158293262114298,0.5132496107304033,-0.7962414097681999,2.3703745785992036,-0.35721050802186416,-2.0841882891301395,-2.406031777192286,-2.3088646026072834,-0.9420349863999882
2.767727428635194,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.8073493088291851,-0.26996227917347954,-1.489724942558365,1.4049601242167578,-0.38696017117178116,1.7269703288850353,-0.30855814689666344,0.9882976055797005,1.1116599178545417,-0.24670791482789764,2.1994199167133814,-0.0040049571955356935,-0.08108910301447023,-0.30742520400752066
-0.2568610347438417,0.8277380760937219,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-1.0337499236014052,0.5041249356722319,-0.09790878434037625,-0.5356031207800642,0.49813295594899,0.7158293262114298,0.1684179151129622,-1.4251375731080462,1.8767078652549847,-0.9010242634003727,-0.426434439539946,-0.4580554525310003,-0.3582057833897801,-0.9967427262614078
-0.2568610347438417,1.411052452148634,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.12855324359226059,0.5041249356722319,0.8685841351711345,-0.5356031207800642,-3.1921815801567988,1.7269703288850353,0.3081362419408169,-1.4251375731080462,2.0715966518388274,-0.7660520121724491,-0.47433183119269157,-1.0327307340274,-1.812777725744951,-0.9967427262614078
2.767727428635194,-1.5055194281259274,1.9579822093583303,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-1.1469773698905046,0.5041249356722319,-0.9193191928467639,1.4049601242167578,0.49813295594899,-0.28745521076356273,0.5365206298405422,-0.23872680704226967,2.395973775837072,-1.249587311685269,0.27610773279083806,0.43228102472277546,0.5057204068904917,-0.8946216118534245
-0.2568610347438417,0.8277380760937219,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.8073493088291851,-0.26996227917347954,-1.1492508759813176,1.4049601242167578,0.49813295594899,-0.28745521076356273,0.18339582362646956,0.28432773193901145,1.8290275067494255,-0.7109131040462645,0.6003599211619423,0.517691242138136,-0.03215189284422018,-0.7414399402414495
-0.2568610347438417,0.8277380760937219,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,0.43668572651838133,-1.044049494019191,1.2377387751874505,-1.8293119507779454,-1.5217118752562113,-0.28745521076356273,-0.4739075284025024,1.1938272714852862,0.8719272966942067,0.30357700997332715,1.8127828394702605,1.3834475452379904,-0.7760812170316268,-0.09224142721927021
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.581018314012149,-0.26996227917347954,-0.2167345320353209,1.4049601242167578,-1.5217118752562113,0.7158293262114298,-1.1765469546314697,1.2836695805338356,-0.13791991130885306,-0.1924438678390354,0.9323488251921855,0.7287781947236343,-0.027281869737247066,0.9143809862308507
-0.2568610347438417,0.8277380760937219,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.6941753058620094,-0.26996227917347954,-0.2167345320353209,-0.5356031207800642,0.49813295594899,-0.28745521076356273,-0.17528946356994468,0.046799435413394395,1.355617483239556,-0.678132916240895,0.6441947056834707,0.6447500475486744,-0.7538928710725888,-0.6393188258334663
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.35475389020409126,-0.26996227917347954,-0.2167345320353209,1.4049601242167578,-0.38696017117178116,-0.28745521076356273,-0.9617184585293258,-1.4251375731080462,0.6731218350847735,-0.29660615075383256,-0.7802030412565335,-1.2333689555582248,1.2035892501622338,-0.9967427262614078
-0.2568610347438417,0.8277380760937219,0.6053159326032178,-1.048924193333275,1.0489241933332747,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,-0.581018314012149,1.2782121505179433,-0.09790878434037625,0.7581057092178171,-0.38696017117178116,1.7269703288850353,-0.6883303820137178,-0.3285691160908191,0.7927368481754805,1.192081599216961,-0.46036276994321,-1.598432074660272,-0.5579634255929613,-0.5189617981383432
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-1.7134046258043707,-0.26996227917347954,-1.8244260993105892,0.11125129421887643,0.49813295594899,0.7158293262114298,-1.7679274584149403,0.8492266340387952,-1.0022771232534873,0.22842020002381458,-0.13637456392345845,-0.551351982032614,-1.2086127191467557,1.6511118830313014
-0.2568610347438417,-1.5055194281259274,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-1.1469773698905046,0.5041249356722319,-1.7135368895421232,1.4049601242167578,-0.38696017117178116,-0.28745521076356273,-0.15422015241944573,-1.4251375731080462,1.4739054013958965,-0.18754279306121285,1.0409273138721065,0.43228102472277546,-0.8039371961137985,-0.9967427262614078
-0.2568610347438417,-0.922205052071015,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.6626821382979937,-0.26996227917347954,0.7463107511224736,1.4049601242167578,-1.5217118752562113,-0.28745521076356273,-1.1170508611529173,0.4369365856653147,0.184015349942693,-0.009854807979362383,0.984084995786758,1.4234186176947186,0.14523479472514975,0.24694655992153147
-0.2568610347438417,0.24442370003880953,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-1.9401207615676326,-0.26996227917347954,-0.2167345320353209,0.11125129421887643,0.49813295594899,-0.28745521076356273,-0.3715725109306138,0.33601782755598514,1.0883234789794693,-1.0106046959549895,-0.22681064274873663,-1.3357299592990997,-0.47826902215943556,-0.4569596929620676
-0.2568610347438417,-1.5055194281259274,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.6941753058620094,0.5041249356722319,-0.33508618517048183,-0.5356031207800642,0.49813295594899,-0.28745521076356273,-2.1877440138224933,-1.4251375731080462,-0.20140822321749827,0.978225193170718,0.04374611876071729,-1.6522668419840174,1.145284124622008,-0.9967427262614078
-0.2568610347438417,-1.5055194281259274,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,1.6790275742883483,-1.8181367088649023,2.2381340894421067,-0.5356031207800642,-0.38696017117178116,1.7269703288850353,-0.6035623614805616,0.17848610758044636,0.826760661355502,-0.7328924300698867,-0.7711368207442654,-0.8854925558450498,1.0665057322521072,-0.3584857612115124
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,-1.0337499236014052,0.5041249356722319,-2.7865271853571683,-1.8293119507779454,0.49813295594899,-0.28745521076356273,-0.7944586334139829,0.32371066193289616,0.5856106085989962,-0.07148645833796662,2.4665603223281405,1.5030548970189346,0.4569435001567846,-0.1433019844232618
-0.2568610347438417,-0.33889067601610273,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-2.734377400677611,-0.26996227917347954,-2.7865271853571683,0.7581057092178171,-3.1921815801567988,0.7158293262114298,-0.9633210070815056,-1.4251375731080462,0.6717550621209113,-0.26660183205800186,0.011453181313744938,-0.551351982032614,-0.4257541949112625,-0.9967427262614078
-0.2568610347438417,-0.922205052071015,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.43668572651838133,-0.26996227917347954,-0.2167345320353209,-0.5356031207800642,0.49813295594899,0.7158293262114298,-0.25610109844264045,1.6725760142234471,1.1246954346425748,1.1956077199164075,-0.5141267390787974,-1.0824077649448933,2.2187445868247537,-0.16883226302525764
-0.2568610347438417,1.9943668282035465,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.12855324359226059,1.2782121505179433,0.1411228853023143,0.7581057092178171,0.49813295594899,-1.2802718087334444,-1.4665215404350647,-0.6830154860357814,0.10015113121002098,-0.6944948066372019,0.804734977650632,0.040364454317683124,0.7177512589447667,-0.3220139346372326
-0.2568610347438417,0.8277380760937219,1.9579822093583303,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.09758619521842508,-0.26996227917347954,0.502975488806412,-0.5356031207800642,0.49813295594899,-2.2571892743292907,0.3176579688478285,0.6756955987532407,2.0164039052681995,0.2816075554858311,-0.6810803895872296,-0.9833586011983224,-0.6550908201093103,-0.7414399402414495
2.767727428635194,-0.33889067601610273,1.9579822093583303,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.8073493088291851,-0.26996227917347954,-1.7135368895421232,-0.5356031207800642,0.49813295594899,-0.28745521076356273,0.5365206298405422,-0.006121376765888169,2.390548867730813,0.5957253459744278,0.9681028242457536,0.43228102472277546,0.11685524920547645,-0.8763856985662847
-0.2568610347438417,-1.5055194281259274,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-2.620834336026988,-1.8181367088649023,-2.4737768938272247,1.4049601242167578,-1.5217118752562113,0.7158293262114298,-2.2028594238275887,0.6018526050147068,-2.013058449479652,-1.2987889920084208,-0.4575839846888186,-0.7887413913522516,-0.17527473325852191,2.278427300108913
-0.2568610347438417,0.8277380760937219,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.24164576027045456,1.2782121505179433,-0.5703218106631089,-1.8293119507779454,0.49813295594899,-0.28745521076356273,-0.9989977823025576,1.1778279561752705,0.16092977231853167,0.06021285548901753,1.1335089901488389,0.7287781947236343,0.14523479472514975,0.5569570858029091
-0.2568610347438417,-1.5055194281259274,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.581018314012149,0.5041249356722319,-0.09790878434037625,1.4049601242167578,-0.38696017117178116,-0.28745521076356273,-0.28772626842509547,-0.5980960432364676,1.264290890297435,0.06021285548901753,-0.3077653495342518,-0.3197472032120904,-0.6279450604479335,-0.7669702188434454
-0.2568610347438417,1.9943668282035465,-1.423683482529451,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,1.4532588862153024,-1.8181367088649023,1.1143051608664662,1.4049601242167578,1.23435356396102,0.7158293262114298,-0.6187705007628141,-1.4251375731080462,0.9837278251322543,0.5339121925409568,-0.023640054820395388,-0.8369816016049794,-0.3633732120705872,-0.9967427262614078
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-2.1669271722250967,-1.8181367088649023,-1.7135368895421232,0.11125129421887643,-0.38696017117178116,0.7158293262114298,-1.9329663732573839,0.1206424291519282,-0.7245409847873151,-0.7605094476509775,1.1325795060026915,0.9365985725877908,1.3258050622743083,1.049326744555686
-0.2568610347438417,-0.922205052071015,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,-0.6941753058620094,0.5041249356722319,-0.2167345320353209,1.4049601242167578,-0.38696017117178116,1.7269703288850353,-2.2999273962155984,-1.4251375731080462,-0.2678957907493592,-0.37248718335642717,0.786537279845612,0.216144317080973,1.6404085861237636,-0.9967427262614078
-0.2568610347438417,-1.5055194281259274,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.09758619521842508,-0.26996227917347954,-0.5703218106631089,-0.5356031207800642,-1.5217118752562113,1.7269703288850353,-1.0036239913539513,-0.4577943551332533,0.48636107846644344,0.35584997461595974,0.7142297010022877,-0.5045910986714395,1.7143321998776162,-0.4168406837303599
-0.2568610347438417,-0.33889067601610273,-0.07101720577433848,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.7756601117139138,-1.044049494019191,0.8685841351711345,-0.5356031207800642,0.49813295594899,-0.28745521076356273,-1.68347728709079,1.231979484916862,-1.1719656329804828,0.41176735605929193,0.9998839671439085,0.8538462554688685,-0.061462334872199605,1.8954731210789757
-0.2568610347438417,-1.5055194281259274,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.0154760257711907,-1.044049494019191,0.2613089840404026,1.4049601242167578,-0.38696017117178116,-0.28745521076356273,-1.711286855000252,0.5132410125284663,-0.6435108934868454,-0.09062233050347683,1.0124615497607443,0.8952837899447104,0.20155635254585014,1.1623894069359528
-0.2568610347438417,1.411052452148634,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.581018314012149,-0.26996227917347954,-0.2167345320353209,-1.8293119507779454,-0.38696017117178116,-0.28745521076356273,-0.8160524107621453,1.054756299944381,0.4380216080024067,0.27720019377453364,0.6380147757433436,0.3893573417575133,1.4155857682962414,0.23965219460667553
-0.2568610347438417,-1.5055194281259274,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-1.3734887812836811,-0.26996227917347954,-0.5703218106631089,-1.1824575357790048,0.49813295594899,-0.28745521076356273,-0.13489007184867616,-1.4251375731080462,1.4964099711943026,-0.7994424846819477,-0.046086482183241156,-0.3656385559136427,-0.2965637236653797,-0.9967427262614078
-0.2568610347438417,-0.33889067601610273,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.6941753058620094,0.5041249356722319,-0.45295254240425137,0.11125129421887643,-0.38696017117178116,2.7444165997443726,0.22787355456217687,-1.4251375731080462,1.957949680080753,-0.6078759857042039,0.8149169643634118,0.25968081273593735,0.6623157727774118,-0.9967427262614078
-0.2568610347438417,-1.5055194281259274,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,-1.0337499236014052,0.5041249356722319,-0.2167345320353209,0.11125129421887643,0.49813295594899,-1.2802718087334444,-0.8382766510347529,0.5612389584585132,0.4955219475457393,-0.2815793786862836,0.9251578793111601,0.602534871472138,0.9297774627031734,0.017174052503569102
-0.2568610347438417,-0.33889067601610273,1.9579822093583303,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.7756601117139138,-1.044049494019191,0.9912513223811887,-0.5356031207800642,0.49813295594899,1.7269703288850353,0.48718311878754345,1.6725760142234471,2.2644482136374346,-0.09062233050347683,-0.8654072843430904,-1.1827162044189077,0.22950088050194722,-0.7086152963245977
